file_location,label
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4908_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4854_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5495_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4968_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4908_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4908_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4556_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6479_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4247_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4705_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6456_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4289_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6825_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4432_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6265_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4247_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4824_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4913_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4677_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/0638_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4093_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5888_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4112_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4938_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4485_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4926_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4967_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4968_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4547_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4104_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4325_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4686_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6179_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4170_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5017_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5208_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4580_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4938_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4544_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4822_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/0638_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4612_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6658_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6912_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5888_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5273_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4612_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5573_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4371_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4910_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4660_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6274_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5907_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4938_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4790_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4610_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4432_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6079_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4628_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4248_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6625_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5736_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6107_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5573_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4335_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4571_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5242_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5648_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6047_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6165_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5788_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4248_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6045_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4310_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4547_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4065_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4245_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4966_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5254_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5712_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4248_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6183_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4968_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4673_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6474_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6179_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6265_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6183_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4432_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6521_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6489_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6165_chunk49.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4093_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4093_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5495_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4335_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4310_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5648_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5373_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4156_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4941_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6479_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk65.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4941_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5017_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4325_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4574_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4289_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4938_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5011_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6265_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5532_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6179_chunk66.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6274_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4431_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4335_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4234_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4968_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5931_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4431_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4170_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4887_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6252_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4092_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4556_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4112_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4966_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6165_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5278_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6183_chunk4.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5242_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5788_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6456_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6267_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4861_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4580_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4522_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4927_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4156_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4571_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4753_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5736_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4807_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5872_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6447_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4612_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4913_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5373_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4415_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4861_chunk69.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4677_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5532_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4624_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4927_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4537_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6489_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4459_chunk40.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4801_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4170_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6165_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4157_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6314_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4556_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4666_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5254_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4908_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5532_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4966_chunk67.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6217_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6267_chunk51.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4571_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6314_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4459_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4801_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6447_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5011_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4104_chunk36.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6047_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4432_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6265_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4544_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6047_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6313_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk2.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4721_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4967_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5532_chunk42.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4926_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5907_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6314_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4673_chunk12.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5888_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk55.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4705_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4569_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6071_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4968_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4801_chunk33.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4721_chunk70.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6189_chunk9.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4705_chunk8.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4829_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5011_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4941_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4290_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4623_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5373_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6045_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4595_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4838_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4852_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5713_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4156_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6348_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4902_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6348_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4074_chunk18.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4432_chunk63.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4310_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6079_chunk14.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6489_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk29.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4490_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4824_chunk58.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6447_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5777_chunk22.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6474_chunk30.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4808_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4677_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4564_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4726_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6479_chunk39.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk3.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6785_chunk71.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5388_chunk16.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5907_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4576_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4628_chunk26.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6033_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6282_chunk47.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4537_chunk5.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4622_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5648_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5254_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6067_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6130_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4595_chunk15.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4604_chunk7.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5712_chunk52.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4521_chunk56.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6107_chunk20.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5872_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4941_chunk37.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4802_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4908_chunk25.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4170_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6456_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4310_chunk32.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4365_chunk50.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4927_chunk62.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6298_chunk45.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4829_chunk53.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6130_chunk28.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4484_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5254_chunk64.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4145_chunk11.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4966_chunk34.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6079_chunk57.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4234_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5700_chunk24.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4807_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4913_chunk61.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4665_chunk68.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4404_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4245_chunk13.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6456_chunk17.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5023_chunk31.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6467_chunk35.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6861_chunk38.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4577_chunk0.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4316_chunk60.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4093_chunk23.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6479_chunk43.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4234_chunk46.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6625_chunk48.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5046_chunk27.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4886_chunk54.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/5648_chunk6.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4183_chunk19.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4432_chunk21.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4595_chunk1.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4802_chunk41.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4610_chunk44.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/4156_chunk10.wav,legit
/home/arunb/Abhijeet_2021509/data/human+legit/6161_chunk37.wav,legit
